"DNA","Pinned","ID","Family","genus_m","species_m","genus_d","species_d","%Match","second likely match","%Match2","Genus","Species","Exclude","Common name","Sex","Body","Forewing left","Forewing right","Hindwing left","Hindwing right","Site","Latitude","Longitude","Climate","Day","Collector","Notes","DNA NOTES","Binomial"
"Good","No",15,"Nymphalidae","Cethosia","cydippe","cethosia","cydippe",100,NA,100,"Cethosia","cydippe","No","Red lacewing","Male","n","n","n","n","n","BG",-16.90136852,145.7505777,"Tropical","16/07/2022","MFE",NA,NA,"Cethosia cydippe"
"Good","No",16,"Hesperiidae","Telicota","mesoptis","telicota","mesoptis",99.1,"telicota ancilla",98.6,"Telicota","mesoptis","No","narrow-brand darter","Male","n","n","n","n","n","BG",-16.90136852,145.7505777,"Tropical","16/07/2022","MFE",NA,NA,"Telicota mesoptis"
"Good","No",17,"Nymphalidae","Mycalesis","terminus","mydosama","terminus",99.6,NA,99.2,"Mycalesis","terminus","No","Orange bush-brown","Male","n","n","n","n","y","BG",-16.90136852,145.7505777,"Tropical","16/07/2022","MFE",NA,NA,"Mycalesis terminus"
"Good","No",18,"Lycaenidae","Hypolycaena","phorbas","zizina","otis",97.7,NA,97.7,"Hypolycaena","phorbas","No","Black-spotted Flash","Female","n","y","y","y","y","BG",-16.90136852,145.7505777,"Tropical","16/07/2022","MFE",NA,NA,"Hypolycaena phorbas"
"Good","No",19,"Hesperiidae","Telicota","mesoptis","telicota","mesoptis",99.9,"telicota ancilla",99.4,"Telicota","mesoptis","No","narrow-brand darter","Male","n","n","n","n","n","BG",-16.90136852,145.7505777,"Tropical","16/07/2022","MFE",NA,NA,"Telicota mesoptis"
"Good","No",20,"Nymphalidae","Cethosia","cydippe","cethosia","cydippe",100,NA,99.9,"Cethosia","cydippe","No","Red lacewing","Female","n","n","n","n","n","BG",-16.90136852,145.7505777,"Tropical","16/07/2022","Shatabdi",NA,NA,"Cethosia cydippe"
NA,"No",21,"Nymphalidae","Cethosia","cydippe",NA,NA,NA,NA,NA,"Cethosia","cydippe","No","Red lacewing","Male","n","n","y","n","n","BG",-16.90136852,145.7505777,"Tropical","16/07/2022","MFE",NA,NA,"Cethosia cydippe"
"Good","No",22,"Nymphalidae","Junonia","hedonia","junonia","hedonia",99.8,"junonia erigone",99.7,"Junonia","hedonia","No","Chocolate argus","Unknown","n","y","y","y","y","BG",-16.90136852,145.7505777,"Tropical","16/07/2022","MFE",NA,NA,"Junonia hedonia"
"Good","No",23,"Lycaenidae","Psychonotis","caelius","nacaduba","cyanea",98.6,NA,98.6,"Nacaduba","cyanea","No","Small Green-banded Blue","Male","n","n","n","n","n","BG",-16.90136852,145.7505777,"Tropical","16/07/2022","MFE",NA,NA,"Nacaduba cyanea"
"Good","Yes",24,"Nymphalidae","Hypolimnas","bolina","hypolimnas","bolina",99.8,"hypolimnas misippus",99.8,"Hypolimnas","bolina","Yes","common eggfly","Female","n","y","y","y","y","BG",-16.90136852,145.7505777,"Tropical","16/07/2022","HS",NA,NA,"Hypolimnas bolina"
"Good/Good","No",25,"Lycaenidae","Zizina","otis","zizina","otis",99.9,NA,99.9,"Zizina","otis","No","common grass blue","Female","n","n","n","n","n","BG",-16.90136852,145.7505777,"Tropical","16/07/2022","HS",NA,NA,"Zizina otis"
"Good","No",26,"Lycaenidae","Zizina","otis","zizina","otis",99.9,NA,99.8,"Zizina","otis","No","Common Grass-blue","Male","n","y","n","n","n","BG",-16.90136852,145.7505777,"Tropical","16/07/2022","HS",NA,NA,"Zizina otis"
"Good","No",27,"Lycaenidae","Zizina","otis","zizina","otis",99.8,NA,99.8,"Zizina","otis","No","Common Grass-blue","Unknown","n","n","n","y","y","BG",-16.90136852,145.7505777,"Tropical","16/07/2022","HS",NA,NA,"Zizina otis"
NA,"No",28,"Nymphalidae","Danaus","affinis",NA,NA,NA,NA,NA,"Danaus","affinis","No","Swamp tiger","Male","n","n","n","y","n","BG",-16.90136852,145.7505777,"Tropical","16/07/2022","HS","ex duplicate 2723",NA,"Danaus affinis"
"Good/Good","Yes",29,"Nymphalidae","Zizula","hylax","zizina","otis",99.8,NA,99.8,"Zizina","otis","Yes","Dainty Grass-blue",NA,NA,NA,NA,NA,NA,"BG",-16.90136852,145.7505777,"Tropical","16/07/2022","HS",NA,NA,"Zizina otis"
"Good","No",30,"Nymphalidae","Mycalesis","terminus","mydosama","terminus",99.7,NA,99.5,"Mycalesis","terminus","No","Orange bush-brown","Female","n","y","n","y","y","BG",-16.90136852,145.7505777,"Tropical","16/07/2022","HS",NA,NA,"Mycalesis terminus"
"Good","No",31,"Hesperiidae","Telicota","mesoptis","telicota","mesoptis",99.1,"telicota ancilla",98.6,"Telicota","mesoptis","No","Narrow-brand Darter","Female","n","n","y","y","n","BG",-16.90136852,145.7505777,"Tropical","16/07/2022","HS",NA,NA,"Telicota mesoptis"
"Good","Yes",32,"Nymphalidae","Mycalesis","terminus","mydosama","terminus",99.9,NA,99.6,"Mycalesis","terminus","Yes","Orange bush-brown","Unknown","n","y","y","n","n","BG",-16.90136852,145.7505777,"Tropical","16/07/2022","HS",NA,NA,"Mycalesis terminus"
"Good","No",33,"Nymphalidae","Mycalesis","terminus","mydosama","terminus",99.5,NA,98.8,"Mycalesis","terminus","No","Orange bush-brown","Female","n","n","n","y","y","BG",-16.90136852,145.7505777,"Tropical","16/07/2022","HS",NA,NA,"Mycalesis terminus"
NA,"No",34,"Nymphalidae","Cupha","prosope",NA,NA,NA,NA,NA,"Cupha","prosope","No","boardered rustic","Unknown","n","n","n","n","n","BG",-16.90136852,145.7505777,"Tropical","16/07/2022","HS","Said as duplicate, because I originally put number 36 here, creating a 34 duplicate with number 36 swamp tiger.",NA,"Cupha prosope"
NA,"No",35,"Nymphalidae","Jamides","phaseli",NA,NA,NA,NA,NA,"Jamides","phaseli","No","Purple Cerulean","Male","n","n","y","y","y","BG",-16.90136852,145.7505777,"Tropical","16/07/2022","HS",NA,NA,"Jamides phaseli"
"Bad","No",36,"Nymphalidae","Danaus","affinis",NA,NA,NA,NA,NA,"Danaus","affinis","No","Swamp tiger","Male","n","n","n","n","y","BG",-16.90136852,145.7505777,"Tropical","16/07/2022","HS","Duplicate resolved: 36 was put on cell 34 by accident. No need to retake any pictures. Resolved on 13.09.23",NA,"Danaus affinis"
"Good","No",37,"Nymphalidae","Mycalesis","terminus","mydosama","terminus",99.3,NA,98.8,"Mycalesis","terminus","No","Orange bush-brown","Male","n","n","n","y","y","BG",-16.90136852,145.7505777,"Tropical","16/07/2022","HS",NA,NA,"Mycalesis terminus"
"Good","No",38,"Pieridae","Cepora","perimale","cepora","perimale",98.7,NA,98.7,"Cepora","perimale","No","Caper gull","Female","n","n","n","y","n","BG",-16.90136852,145.7505777,"Tropical","16/07/2022","HS",NA,NA,"Cepora perimale"
"Good","No",39,"Lycaenidae","zizina","otis","zizina","otis",99.5,NA,99.5,"Zizina","otis","No","common grass blue","Male","y","y","n","y","y","BG",-16.90136852,145.7505777,"Tropical","16/07/2022","MEH",NA,NA,"Zizina otis"
"Good","No",41,"Lycaenidae","Zizina","otis","zizina","otis",99.6,NA,99.6,"Zizina","otis","No","Common Grass-blue","Unknown","n","y","y","y","y","BG",-16.90136852,145.7505777,"Tropical","16/07/2022","MEH",NA,NA,"Zizina otis"
"Good","No",42,"Nymphalidae","Junonia","hedonia","junonia","hedonia",99.9,NA,99.9,"Junonia","hedonia","No","Chocolate argus","Unknown","n","y","y","n","n","BG",-16.90136852,145.7505777,"Tropical","16/07/2022","MEH",NA,NA,"Junonia hedonia"
"Good","No",43,"Hesperiidae","Telicota","augias","telicota","mesoptis",99,"telicola ancilla",98.5,"Telicota","mesoptis","No","Bright-orange Darter","Male","n","n","n","y","n","BG",-16.90136852,145.7505777,"Tropical","16/07/2022","MEH",NA,NA,"Telicota mesoptis"
"Good","No",44,"Nymphalidae","Mycalesis","terminus","mydosama","terminus",99.7,NA,99.1,"Mycalesis","terminus","No","Orange bush-brown","Male","n","n","n","n","n","BG",-16.90136852,145.7505777,"Tropical","16/07/2022","MEH",NA,NA,"Mycalesis terminus"
"Good","No",46,"Nymphalidae","Junonia","hedonia","junonia","hedonia",99.8,NA,99.8,"Junonia","hedonia","No","Chocolate argus","Unknown","n","n","n","n","n","BG",-16.90136852,145.7505777,"Tropical","16/07/2022","MEH",NA,NA,"Junonia hedonia"
"Bad/Good","No",47,"Lycaenidae","Arhopala","micale",NA,NA,NA,NA,NA,"Arhopala","micale","No","Shinning oak-blue","Female","n","y","y","y","y","BG",-16.90136852,145.7505777,"Tropical","16/07/2022","MEH","had an original duplicate with 2 envelopes verified! One of them was relabeled",NA,"Arhopala micale"
"Good","No",48,"Lycaenidae","Prosotas","dubiosa","prosotas","dubiosa",99.6,NA,99.6,"Prosotas","dubiosa","No","Purple line-blue","Female","n","n","y","y","y","BG",-16.90136852,145.7505777,"Tropical","16/07/2022","MEH",NA,NA,"Prosotas dubiosa"
"Good","No",49,"Nymphalidae","Melantis","leda","Melanitis","leda",99.8,NA,99.8,"Melanitis","leda","No","evening Brown","Male","n","n","n","n","n","BG",-16.90136852,145.7505777,"Tropical","16/07/2022","MEH",NA,NA,"Melanitis leda"
"Good","No",50,"Nymphalidae","Mycalesis","terminus","mydosama","terminus",99.9,NA,99.6,"Mycalesis","terminus","No","Orange bush-brown","Female","n","n","n","n","n","BG",-16.90136852,145.7505777,"Tropical","16/07/2022","MEH",NA,NA,"Mycalesis terminus"
"Good","No",51,"Pieridae","Delias","mysis","delias","mysis",99.2,NA,99.2,"Delias","mysis","No","Red-banded Jezebel","Male","n","n","n","y","y","BG",-16.90136852,145.7505777,"Tropical","17/07/2022","HS",NA,NA,"Delias mysis"
"Good","No",52,"Lycaenidae","Nacaduba","kurava","nacaduba","kurava",99.1,"jamides elpis",97.6,"Nacaduba","kurava","No","White-banded Line-blue","Male","n","y","n","y","y","BG",-16.90136852,145.7505777,"Tropical","17/07/2022","HS",NA,NA,"Nacaduba kurava"
NA,"No",53,"Nymphalidae","Euploea","tulliolus",NA,NA,NA,NA,NA,"Euploea","tulliolus","No","purple crow","Female","n","n","n","n","n","BG",-16.90136852,145.7505777,"Tropical","17/07/2022","LH",NA,NA,"Euploea tulliolus"
NA,"No",54,"Nymphalidae","Pantoporia","consimilis",NA,NA,NA,NA,NA,"Pantoporia","consimilis","No","orange plane","Male","y","n","y","y","y","BG",-16.90136852,145.7505777,"Tropical","17/07/2022","LH","put originally on 59.",NA,"Pantoporia consimilis"
"Bad","No",55,"Pieridae","Delias","mysis",NA,NA,NA,NA,NA,"Delias","mysis","No","Red-banded Jezebel","Male","n","n","y","y","y","BG",-16.90136852,145.7505777,"Tropical","17/07/2022","HS",NA,NA,"Delias mysis"
NA,"No",56,"Pieridae","Delias","mysis",NA,NA,NA,NA,NA,"Delias","mysis","No","Red-banded Jezebel","Male","n","n","n","n","n","BG",-16.90136852,145.7505777,"Tropical","17/07/2022","HS",NA,NA,"Delias mysis"
NA,"No",57,"Pieridae","Delias","mysis",NA,NA,NA,NA,NA,"Delias","mysis","No","Red-banded Jezebel","Male","n","n","n","n","n","BG",-16.90136852,145.7505777,"Tropical","17/07/2022","LH",NA,NA,"Delias mysis"
"Good","No",58,"Pieridae","Catopsilia","pomona","catopsilia","pomona",99.8,NA,99.2,"Catopsilia","pomona","No","Lemon migrant","Female","n","n","y","n","n","BG",-16.90136852,145.7505777,"Tropical","17/07/2022","HS",NA,NA,"Catopsilia pomona"
NA,"Yes",59,"Nymphalidae","Mycalesis","terminus",NA,NA,NA,NA,NA,"Mycalesis","terminus","Yes","Orange bush-brown","Female","n","y","y","y","y","BG",-16.90136852,145.7505777,"Tropical","17/07/2022","LH","duplicate with 54. Resolved on 13.09.23",NA,"Mycalesis terminus"
"Good","No",60,"Nymphalidae","Mycalesis","terminus","mydosama","terminus",99.7,NA,99.1,"Mycalesis","terminus","No","Orange bush-brown","Male","n","n","n","n","n","BG",-16.90136852,145.7505777,"Tropical","17/07/2022","LH",NA,NA,"Mycalesis terminus"
"Good","No",61,"Nymphalidae","Cethosia","cydippe","cethosia","cydippe",99.9,NA,99.9,"Cethosia","cydippe","No","Red lacewing","Male","n","n","n","n","n","BG",-16.90136852,145.7505777,"Tropical","17/07/2022","LH",NA,NA,"Cethosia cydippe"
"Good","No",62,"Pieridae","Delias","mysis","delias","mysis",99.9,NA,99.2,"Delias","mysis","No","Red-banded Jezebel","Male","n","n","n","n","n","BG",-16.90136852,145.7505777,"Tropical","17/07/2022","LH",NA,NA,"Delias mysis"
"Bad","No",63,"Pieridae","Delias","nigrina",NA,NA,NA,NA,NA,"Delias","nigrina","No","Black Jezebel","Male","n","n","n","y","y","BG",-16.90136852,145.7505777,"Tropical","17/07/2022","LH",NA,NA,"Delias nigrina"
"Good","No",64,"Lycaenidae","Zizina","otis","zizina","otis",99.8,NA,99.8,"Zizina","otis","No","common grass blue","Male","n","y","y","y","y","BG",-16.90136852,145.7505777,"Tropical","17/07/2022","LH",NA,NA,"Zizina otis"
"Good","No",65,"Pieridae","Delias","nigrina","delias","nigrina",99.4,"delias shunichii",97.7,"Delias","nigrina","No","Black Jezebel","Male","n","y","y","y","y","BG",-16.90136852,145.7505777,"Tropical","17/07/2022","LH",NA,NA,"Delias nigrina"
"Good","No",66,"Lycaenidae","Nacaduba","biocellata","prosotas","dubiosa",96,NA,95.2,"Prosotas","dubiosa","No","two spotted line blue","Female","n","y","n","n","n","BG",-16.90136852,145.7505777,"Tropical","17/07/2022","HS",NA,NA,"Prosotas dubiosa"
"Good","No",67,"Nymphalidae","Mycalesis","terminus","mydosama","terminus",99,NA,99.3,"Mycalesis","terminus","No","Orange bush-brown","Female","n","n","n","y","n","BG",-16.90136852,145.7505777,"Tropical","17/07/2022","HS",NA,NA,"Mycalesis terminus"
"Good","No",68,"Lycaenidae","Zizina","otis","zizina","otis",99.5,NA,99.4,"Zizina","otis","No","Common Grass blue","Unknown","n","y","y","y","y","BG",-16.90136852,145.7505777,"Tropical","17/07/2022","HS",NA,NA,"Zizina otis"
"Good/Good","Yes",69,"Pieridae","Catopsilia","pomona","catopsilia","pomona",NA,NA,NA,"Catopsilia","pomona","Yes","Lemon migrant","Male","n","n","y","y","y","BG",-16.90136852,145.7505777,"Tropical","17/07/2022","HS",NA,"two sequences match this number, I can assume is form same one because there are no double diggits migrants without DNA sequences, has a different % probably because of trimming","Catopsilia pomona"
"Good","Yes",70,"Hesperiidae","Telicota","mesoptis","telicota","mesoptis",99.1,"telicota ancilla",98.6,"Telicota","mesoptis","Yes","Narrow-brand Darter","Male","n","y","y","y","y","BG",-16.90136852,145.7505777,"Tropical","17/07/2022","HS",NA,NA,"Telicota mesoptis"
"Good","No",71,"Pieridae","Delias","mysis","delias","mysis",99.1,NA,99.1,"Delias","mysis","No","Red-banded Jezebel","Male","n","n","n","y","y","BG",-16.90136852,145.7505777,"Tropical","17/07/2022","HS",NA,NA,"Delias mysis"
"Good","No",72,"Nymphalidae","Junonia","hedonia","junonia","hedonia",99.8,NA,99.6,"Junonia","hedonia","No","Chocolate argus","Unknown","n","y","n","n","n","BG",-16.90136852,145.7505777,"Tropical","17/07/2022","HS",NA,NA,"Junonia hedonia"
"Good","No",73,"Lycaenidae","Zizina","otis","zizina","otis",99.9,NA,99.8,"Zizina","otis","No","Common Grass-blue","Male","n","y","n","n","n","BG",-16.90136852,145.7505777,"Tropical","17/07/2022","LH",NA,NA,"Zizina otis"
"Good","No",74,"Lycaenidae","Zizina","otis","zizina","otis",99.9,NA,99.9,"Zizina","otis","No","common grass blue","Male","n","n","n","n","n","BG",-16.90136852,145.7505777,"Tropical","17/07/2022","LH",NA,NA,"Zizina otis"
"Good","No",75,"Lycaenidae","Zizina","otis","zizina","otis",99.8,NA,99.8,"Zizina","otis","No","common grass blue","Male","n","n","y","n","n","BG",-16.90136852,145.7505777,"Tropical","17/07/2022","LH",NA,NA,"Zizina otis"
"Good","No",76,"Hesperiidae","Ocybadistes","walkeri","ocybadistes","ardea",98.3,"ocybadistes flavovittatus",96.8,"Ocybadistes",NA,"Yes","Green grass-dart","Unknown","n","n","n","n","n","BG",-16.90136852,145.7505777,"Tropical","17/07/2022","LH",NA,NA,"Ocybadistes NA"
NA,"No",77,"Nymphalidae","Mycalesis","terminus","mydosama","terminus",99.4,NA,99.3,"Mycalesis","terminus","No","Orange bush-brown","Female","n","y","n","y","y","BG",-16.90136852,145.7505777,"Tropical","17/07/2022","LH",NA,NA,"Mycalesis terminus"
NA,"No",78,"Pieridae","Delias","nigrina",NA,NA,NA,NA,NA,"Delias","nigrina","No","Black Jezebel","Male","n","n","y","n","y","BG",-16.90136852,145.7505777,"Tropical","17/07/2022","LH",NA,NA,"Delias nigrina"
NA,"No",79,"Lycaenidae","Hypolycaena","phorbas",NA,NA,NA,NA,NA,"Hypolycaena","phorbas","No","Black-spotted Flash","Male","n","y","y","y","y","BG",-16.90136852,145.7505777,"Tropical","17/07/2022","LH",NA,NA,"Hypolycaena phorbas"
"Good","No",80,"Nymphalidae","Mycalesis","terminus","mydosama","terminus",99.7,NA,99.1,"Mycalesis","terminus","No","Orange bush-brown","Male","n","n","y","y","y","BG",-16.90136852,145.7505777,"Tropical","17/07/2022","LH",NA,NA,"Mycalesis terminus"
"Bad","Yes",81,"Lycaenidae","Hypolycaena","phorbas",NA,NA,NA,NA,NA,"Hypolycaena","phorbas","Yes","Black-spotted flash","Female","n","n","n","n","y","BG",-16.90136852,145.7505777,"Tropical","17/07/2022","LH",NA,NA,"Hypolycaena phorbas"
"Good","No",82,"Hesperiidae","Telicota","augias","telicota","mesoptis",99.2,"telicota ancilla",98.7,"Telicota",NA,"Yes","Bright-orange Darter","Male","n","n","n","n","n","BG",-16.90136852,145.7505777,"Tropical","17/07/2022","LH",NA,NA,"Telicota NA"
"Good","No",85,"Pieridae","Eurema","hecabe","eurema","brigitta",99.9,"eurema hecabe",99.8,"Eurema","hecabe","Yes","Common Grass yellow","Female","n","n","n","n","n","JCU",-16.81425603,145.6854526,"Tropical","16/07/2022","LH",NA,NA,"Eurema hecabe"
"Good","No",86,"Pieridae","Eurema","hecabe","eurema","brigitta",99.8,"eurema hecabe",99.7,"Eurema","hecabe","Yes","Common Grass yellow","Female","n","y","n","y","y","JCU",-16.81425603,145.6854526,"Tropical","16/07/2022","LH",NA,NA,"Eurema hecabe"
"Good","No",87,"Pieridae","Eurema","hecabe","eurema","brigitta",99.8,"eurema hecabe",99.7,"Eurema","hecabe","Yes","Common Grass yellow","Male","n","y","y","y","y","JCU",-16.81425603,145.6854526,"Tropical","16/07/2022","SS",NA,NA,"Eurema hecabe"
"Good","No",88,"Pieridae","Eurema","hecabe","eurema","hecabe",100,NA,99.9,"Eurema","hecabe","No","Common Grass yellow","Female","n","n","n","y","y","JCU",-16.81425603,145.6854526,"Tropical","16/07/2022","SS",NA,NA,"Eurema hecabe"
NA,"No",89,"Pieridae","Eurema","hecabe",NA,NA,NA,NA,NA,"Eurema","hecabe","No","Common Grass yellow","Female","n","n","n","y","n","JCU",-16.81425603,145.6854526,"Tropical","16/07/2022","SS",NA,NA,"Eurema hecabe"
"Good","No",90,"Pieridae","Eurema","hecabe","eurema","hecabe",99.6,NA,99.6,"Eurema","hecabe","No","Common Grass yellow","Female","n","n","y","y","y","JCU",-16.81425603,145.6854526,"Tropical","16/07/2022","SS",NA,NA,"Eurema hecabe"
"Good","No",91,"Pieridae","Eurema","hecabe","eurema","hecabe",99.8,NA,99.8,"Eurema","hecabe","No","Common Grass yellow","Female","n","n","y","y","n","JCU",-16.81425603,145.6854526,"Tropical","16/07/2022","SS",NA,NA,"Eurema hecabe"
"Good","No",92,"Pieridae","Eurema","hecabe","eurema","hecabe",99.8,NA,99.8,"Eurema","hecabe","No","Common Grass yellow","Female","n","n","n","y","y","JCU",-16.81425603,145.6854526,"Tropical","16/07/2022","SS",NA,NA,"Eurema hecabe"
"Good","No",93,"Pieridae","Eurema","hecabe","eurema","hecabe",99.8,NA,99.8,"Eurema","hecabe","No","Common Grass yellow","Male","n","n","n","n","n","JCU",-16.81425603,145.6854526,"Tropical","17/07/2022","MFE",NA,NA,"Eurema hecabe"
"Good","No",94,"Pieridae","Eurema","hecabe","eurema","hecabe",99.7,NA,99.7,"Eurema","hecabe","No","Common Grass yellow","Male","n","y","n","y","n","JCU",-16.81425603,145.6854526,"Tropical","17/07/2022","VP",NA,NA,"Eurema hecabe"
NA,"No",95,"Pieridae","Eurema","hecabe",NA,NA,NA,NA,NA,"Eurema","hecabe","No","Common Grass yellow","Male","n","n","n","n","y","JCU",-16.81425603,145.6854526,"Tropical","16/07/2022","LH","Possibly DNA as 96 as well, both come back as eurema laeta, so difficult to say which is which.",NA,"Eurema hecabe"
"Good/Good","No",96,"Pieridae","Eurema","laeta","eurema","laeta",99.6,NA,95.8,"Eurema","laeta","No","lined grass-yellow","Male","y","y","n","y","n","JCU",-16.81425603,145.6854526,"Tropical","16/07/2022","LH","dried and then put on freezer because broke. COuld have been collected DNA 2 times due to being put back on freezer, thats why there are 2 DNA with this one, could also be a DNa duplicate of 95?","Second sequence also as 96, probably got two legs of this one, they dont align perfectly but could be due to cuts.","Eurema laeta"
"Good","No",97,"Pieridae","Eurema","hecabe","eurema","hecabe",100,NA,99.9,"Eurema","hecabe","No","Common Grass yellow","Male","n","n","n","y","n","JCU",-16.81425603,145.6854526,"Tropical","19/07/2022","Unkown",NA,NA,"Eurema hecabe"
"Good","No",99,"Lycaenidae","Zizina","otis","zizina","otis",99.9,NA,98.8,"Zizina","otis","No","Common Grass-blue","Male","n","n","y","n","n","JCU",-16.81425603,145.6854526,"Tropical","16/07/2022","LH",NA,NA,"Zizina otis"
"Good","No",101,"Lycaenidae","Zizina","otis","zizina","otis",99.7,NA,99.6,"Zizina","otis","No","Common Grass-blue","Female","n","n","y","n","n","JCU",-16.81425603,145.6854526,"Tropical","16/07/2022","LH",NA,NA,"Zizina otis"
"Good","No",102,"Lycaenidae","Zizina","otis","zizina","otis",99.9,NA,99.8,"Zizina","otis","No","Common Grass-blue","Male","n","y","y","y","y","JCU",-16.81425603,145.6854526,"Tropical","16/07/2022","LH",NA,NA,"Zizina otis"
"Good","No",103,"Lycaenidae","Zizina","otis","zizina","otis",99.9,NA,99.8,"Zizina","otis","No","Common Grass-blue","Male","n","n","n","n","n","JCU",-16.81425603,145.6854526,"Tropical","16/07/2022","LH",NA,NA,"Zizina otis"
"Good","No",104,"Lycaenidae","Zizina","otis","zizina","otis",99.8,NA,99.8,"Zizina","otis","No","Common Grass-blue","Male","n","n","n","n","n","JCU",-16.81425603,145.6854526,"Tropical","16/07/2022","LH",NA,NA,"Zizina otis"
"Good","No",105,"Nymphalidae","Junonia","hedonia","junonia","hedonia",100,NA,100,"Junonia","hedonia","No","Chocolate argus","Unknown","n","y","n","y","y","JCU",-16.81425603,145.6854526,"Tropical","16/07/2022","LH",NA,NA,"Junonia hedonia"
"Good","No",106,"Nymphalidae","Mycalesis","terminus","mydosama","terminus",99.7,NA,99.4,"Mycalesis","terminus","No","Orange bush-brown","Male","n","n","n","n","n","JCU",-16.81425603,145.6854526,"Tropical","16/07/2022","LH",NA,NA,"Mycalesis terminus"
"Good","No",107,"Lycaenidae","Jamides","aleuas","jamides","aleuas",99.3,"jamides nemophilus",99.3,"Jamides","aleuas","No","White-banded cerulean","Female","n","n","n","n","n","JCU",-16.81425603,145.6854526,"Tropical","16/07/2022","LH",NA,NA,"Jamides aleuas"
"Good","No",108,"Papilionidae","Graphium","agamemnon","graphium","agamemnon",99.2,NA,98.4,"Graphium","agamemnon","No","Green-spotted triangle","Unknown","n","y","n","y","y","JCU",-16.81425603,145.6854526,"Tropical","16/07/2022","LH",NA,NA,"Graphium agamemnon"
