"Family","Species","Females","Males","Specimens","Dimorphic","Iridescent"
"Nymphalidae","Vanessa itea",0,2,2,"n","n"
"Nymphalidae","Vanessa kershawi",4,1,5,"n","n"
"Nymphalidae","Yoma sabina",0,1,1,"n","n"
"Nymphalidae","Ypthima arctous",13,8,21,"n","n"
"Papilionidae","Cressida cressida",2,2,4,"y","y"
"Papilionidae","Graphium agamemnon",3,1,4,"n","y"
"Papilionidae","Graphium choredon",0,4,4,"n","y"
"Papilionidae","Pachliopta polydorus",2,1,3,"n","n"
"Papilionidae","Papilio aegeus",1,11,12,"y","n"
"Papilionidae","Papilio ambrax",1,3,4,"y","n"
"Papilionidae","Papilio demoleus",25,4,29,"n","n"
"Pieridae","Belenois java",43,96,139,"y","n"
"Pieridae","Cepora perimale",3,5,8,"n","y"
"Pieridae","Delias aganippe",0,1,1,"n","n"
"Pieridae","Delias argenthona",1,3,4,"y","n"
"Pieridae","Delias mysis",5,20,25,"y","y"
"Pieridae","Delias nigrina",1,10,11,"y","n"
"Pieridae","Elodina angulipennis",0,3,3,"n","y"
"Pieridae","Elodina parthia",2,0,2,"n","n"
"Pieridae","Elodina queenslandica",0,1,1,"n","n"
"Pieridae","Eurema brigitta",1,0,1,"n","n"
"Pieridae","Eurema hecabe",23,78,101,"y","y"
"Pieridae","Eurema laeta",3,3,6,"y","y"
"Pieridae","Eurema smilax",33,17,50,"y","y"
"Pieridae","Pieris rapae",129,353,482,"n","n"
