"","DNA","Pinned","ID","Family","genus_m","species_m","genus_d","species_d","%Match","second likely match","%Match2","genus","species","Exclude","Common name","sex","B","FL","FR","HL","HR","site","Lat","long","climate","day","collector","Notes","DNA NOTES","location","year","reflectance"
"12","Good","No",12,"Nymphalidae","Danaus","affinis","danaus","affinis",99.8,NA,99.8,"Danaus","affinis","No","Swamp tiger","female","n","n","n","n","y","BG",-16.90136852,145.7505777,"Tropical","16/07/2022","MFE",NA,NA,"Cairns",2022,"yes"
"13","Good","Yes",13,"Pieridae","Delias","mysis","delias","mysis",99.3,NA,99,"Delias","mysis","Yes","Red-banded Jezebel","male","n","n","n","y","y","BG",-16.90136852,145.7505777,"Tropical","16/07/2022","MFE",NA,NA,"Cairns",2022,"yes"
"14","Good","No",14,"Lycaenidae","Nacaduba","cyanea","nacaduba","cyanea",99.4,NA,99.3,"Nacaduba","cyanea","No","Green-banded Line-blue","female","n","n","n","n","y","BG",-16.90136852,145.7505777,"Tropical","16/07/2022","MFE",NA,NA,"Cairns",2022,"yes"
"15","Good","No",15,"Nymphalidae","Cethosia","cydippe","cethosia","cydippe",100,NA,100,"Cethosia","cydippe","No","Red lacewing","male","n","n","n","n","n","BG",-16.90136852,145.7505777,"Tropical","16/07/2022","MFE",NA,NA,"Cairns",2022,"yes"
"16","Good","No",16,"Hesperiidae","Telicota","mesoptis","Telicota","mesoptis",99.1,"telicota ancilla",98.6,"Telicota","mesoptis","No","narrow-brand darter","male","n","n","n","n","n","BG",-16.90136852,145.7505777,"Tropical","16/07/2022","MFE",NA,NA,"Cairns",2022,"yes"
"17","Good","No",17,"Nymphalidae","Mycalesis","terminus","mydosama","terminus",99.6,NA,99.2,"Mycalesis","terminus","No","Orange bush-brown","male","n","n","n","n","y","BG",-16.90136852,145.7505777,"Tropical","16/07/2022","MFE",NA,NA,"Cairns",2022,"yes"
"18","Good","No",18,"Lycaenidae","Hypolycaena","phorbas","zizina","otis",97.7,NA,97.7,"Hypolycaena","phorbas","No","Black-spotted Flash","female","n","y","y","y","y","BG",-16.90136852,145.7505777,"Tropical","16/07/2022","MFE",NA,NA,"Cairns",2022,"yes"
"19","Good","No",19,"Hesperiidae","Telicota","mesoptis","Telicota","mesoptis",99.9,"telicota ancilla",99.4,"Telicota","mesoptis","No","narrow-brand darter","male","n","n","n","n","n","BG",-16.90136852,145.7505777,"Tropical","16/07/2022","MFE",NA,NA,"Cairns",2022,"yes"
"20","Good","No",20,"Nymphalidae","Cethosia","cydippe","cethosia","cydippe",100,NA,99.9,"Cethosia","cydippe","No","Red lacewing","female","n","n","n","n","n","BG",-16.90136852,145.7505777,"Tropical","16/07/2022","Shatabdi",NA,NA,"Cairns",2022,"yes"
"21",NA,"No",21,"Nymphalidae","Cethosia","cydippe",NA,NA,NA,NA,NA,"Cethosia","cydippe","No","Red lacewing","male","n","n","y","n","n","BG",-16.90136852,145.7505777,"Tropical","16/07/2022","MFE",NA,NA,"Cairns",2022,"yes"
"22","Good","No",22,"Nymphalidae","Junonia","hedonia","junonia","hedonia",99.8,"junonia erigone",99.7,"Junonia","hedonia","No","Chocolate argus","unknown","n","y","y","y","y","BG",-16.90136852,145.7505777,"Tropical","16/07/2022","MFE",NA,NA,"Cairns",2022,"yes"
"23","Good","No",23,"Lycaenidae","Psychonotis","caelius","nacaduba","cyanea",98.6,NA,98.6,"nacaduba","cyanea","No","Small Green-banded Blue","male","n","n","n","n","n","BG",-16.90136852,145.7505777,"Tropical","16/07/2022","MFE",NA,NA,"Cairns",2022,"yes"
"24","Good","Yes",24,"Nymphalidae","Hypolimnas","bolina","hypolimnas","bolina",99.8,"hypolimnas misippus",99.8,"Hypolimnas","bolina","Yes","common eggfly","female","n","y","y","y","y","BG",-16.90136852,145.7505777,"Tropical","16/07/2022","HS",NA,NA,"Cairns",2022,"yes"
"25","Good/Good","No",25,"Lycaenidae","Zizina","otis","zizina","otis",99.9,NA,99.9,"Zizina","otis","No","common grass blue","female","n","n","n","n","n","BG",-16.90136852,145.7505777,"Tropical","16/07/2022","HS",NA,NA,"Cairns",2022,"yes"
"26","Good","No",26,"Lycaenidae","Zizina","otis","zizina","otis",99.9,NA,99.8,"Zizina","otis","No","Common Grass-blue","male","n","y","n","n","n","BG",-16.90136852,145.7505777,"Tropical","16/07/2022","HS",NA,NA,"Cairns",2022,"yes"
"27","Good","No",27,"Lycaenidae","Zizina","otis","zizina","otis",99.8,NA,99.8,"Zizina","otis","No","Common Grass-blue","unknown","n","n","n","y","y","BG",-16.90136852,145.7505777,"Tropical","16/07/2022","HS",NA,NA,"Cairns",2022,"yes"
"28",NA,"No",28,"Nymphalidae","Danaus","affinis",NA,NA,NA,NA,NA,"Danaus","affinis","No","Swamp tiger","male","n","n","n","y","n","BG",-16.90136852,145.7505777,"Tropical","16/07/2022","HS","ex duplicate 2723",NA,"Cairns",2022,"yes"
"29","Good/Good","Yes",29,"Nymphalidae","Zizula","hylax","zizina","otis",99.8,NA,99.8,"zizina","otis","Yes","Dainty Grass-blue",NA,NA,NA,NA,NA,NA,"BG",-16.90136852,145.7505777,"Tropical","16/07/2022","HS",NA,NA,"Cairns",2022,"yes"
"30","Good","No",30,"Nymphalidae","Mycalesis","terminus","mydosama","terminus",99.7,NA,99.5,"mydosama","terminus","No","Orange bush-brown","female","n","y","n","y","y","BG",-16.90136852,145.7505777,"Tropical","16/07/2022","HS",NA,NA,"Cairns",2022,"yes"
"31","Good","No",31,"Hesperiidae","Telicota","mesoptis","Telicota","mesoptis",99.1,"telicota ancilla",98.6,"Telicota","mesoptis","No","Narrow-brand Darter","female","n","n","y","y","n","BG",-16.90136852,145.7505777,"Tropical","16/07/2022","HS",NA,NA,"Cairns",2022,"yes"
"32","Good","Yes",32,"Nymphalidae","Mycalesis","terminus","mydosama","terminus",99.9,NA,99.6,"mydosama","terminus","Yes","Orange bush-brown","unknown","n","y","y","n","n","BG",-16.90136852,145.7505777,"Tropical","16/07/2022","HS",NA,NA,"Cairns",2022,"yes"
"33","Good","No",33,"Nymphalidae","Mycalesis","terminus","mydosama","terminus",99.5,NA,98.8,"mydosama","terminus","No","Orange bush-brown","female","n","n","n","y","y","BG",-16.90136852,145.7505777,"Tropical","16/07/2022","HS",NA,NA,"Cairns",2022,"yes"
"34",NA,"No",34,"Nymphalidae","Cupha","prosope",NA,NA,NA,NA,NA,"Cupha","prosope","No","boardered rustic","Unknown","n","n","n","n","n","BG",-16.90136852,145.7505777,"Tropical","16/07/2022","HS","Said as duplicate, because I originally put number 36 here, creating a 34 duplicate with number 36 swamp tiger.",NA,"Cairns",2022,"yes"
"35",NA,"No",35,"Nymphalidae","Jamides","phaseli",NA,NA,NA,NA,NA,"Jamides","phaseli","No","Purple Cerulean","male","n","n","y","y","y","BG",-16.90136852,145.7505777,"Tropical","16/07/2022","HS",NA,NA,"Cairns",2022,"yes"
"36","Bad","No",36,"Nymphalidae","Danaus","affinis",NA,NA,NA,NA,NA,"Danaus","affinis","No","Swamp tiger","male","n","n","n","n","y","BG",-16.90136852,145.7505777,"Tropical","16/07/2022","HS","Duplicate resolved: 36 was put on cell 34 by accident. No need to retake any pictures. Resolved on 13.09.23",NA,"Cairns",2022,"yes"
"37","Good","No",37,"Nymphalidae","Mycalesis","terminus","mydosama","terminus",99.3,NA,98.8,"mydosama","terminus","No","Orange bush-brown","male","n","n","n","y","y","BG",-16.90136852,145.7505777,"Tropical","16/07/2022","HS",NA,NA,"Cairns",2022,"yes"
"38","Good","No",38,"Pieridae","Cepora","perimale","cepora","perimale",98.7,NA,98.7,"cepora","perimale","No","Caper gull","female","n","n","n","y","n","BG",-16.90136852,145.7505777,"Tropical","16/07/2022","HS",NA,NA,"Cairns",2022,"yes"
"39","Good","No",39,"Lycaenidae","zizina","otis","zizina","otis",99.5,NA,99.5,"zizina","otis","No","common grass blue","male","y","y","n","y","y","BG",-16.90136852,145.7505777,"Tropical","16/07/2022","MEH",NA,NA,"Cairns",2022,"yes"
"40","Good","No",41,"Lycaenidae","Zizina","otis","zizina","otis",99.6,NA,99.6,"zizina","otis","No","Common Grass-blue","unknown","n","y","y","y","y","BG",-16.90136852,145.7505777,"Tropical","16/07/2022","MEH",NA,NA,"Cairns",2022,"yes"
"41","Good","No",42,"Nymphalidae","Junonia","hedonia","junonia","hedonia",99.9,NA,99.9,"junonia","hedonia","No","Chocolate argus","unknown","n","y","y","n","n","BG",-16.90136852,145.7505777,"Tropical","16/07/2022","MEH",NA,NA,"Cairns",2022,"yes"
"42","Good","No",43,"Hesperiidae","Telicota","augias","Telicota","mesoptis",99,"telicola ancilla",98.5,"Telicota","mesoptis","No","Bright-orange Darter","male","n","n","n","y","n","BG",-16.90136852,145.7505777,"Tropical","16/07/2022","MEH",NA,NA,"Cairns",2022,"yes"
"43","Good","No",44,"Nymphalidae","Mycalesis","terminus","mydosama","terminus",99.7,NA,99.1,"mydosama","terminus","No","Orange bush-brown","male","n","n","n","n","n","BG",-16.90136852,145.7505777,"Tropical","16/07/2022","MEH",NA,NA,"Cairns",2022,"yes"
"44","Good","No",46,"Nymphalidae","Junonia","hedonia","junonia","hedonia",99.8,NA,99.8,"junonia","hedonia","No","Chocolate argus","unknown","n","n","n","n","n","BG",-16.90136852,145.7505777,"Tropical","16/07/2022","MEH",NA,NA,"Cairns",2022,"yes"
"45","Bad/Good","No",47,"Lycaenidae","Arhopala","micale",NA,NA,NA,NA,NA,"Arhopala","micale","No","Shinning oak-blue","female","n","y","y","y","y","BG",-16.90136852,145.7505777,"Tropical","16/07/2022","MEH","had an original duplicate with 2 envelopes verified! One of them was relabeled",NA,"Cairns",2022,"yes"
"46","Good","No",48,"Lycaenidae","Prosotas","dubiosa","prosotas","dubiosa",99.6,NA,99.6,"Prosotas","dubiosa","No","Purple line-blue","female","n","n","y","y","y","BG",-16.90136852,145.7505777,"Tropical","16/07/2022","MEH",NA,NA,"Cairns",2022,"yes"
"47","Good","No",49,"Nymphalidae","Melantis","leda","Melanitis","leda",99.8,NA,99.8,"Melantis","leda","No","evening Brown","male","n","n","n","n","n","BG",-16.90136852,145.7505777,"Tropical","16/07/2022","MEH",NA,NA,"Cairns",2022,"yes"
"48","Good","No",50,"Nymphalidae","Mycalesis","terminus","mydosama","terminus",99.9,NA,99.6,"Mycalesis","terminus","No","Orange bush-brown","female","n","n","n","n","n","BG",-16.90136852,145.7505777,"Tropical","16/07/2022","MEH",NA,NA,"Cairns",2022,"yes"
"49","Good","No",51,"Pieridae","Delias","mysis","delias","mysis",99.2,NA,99.2,"Delias","mysis","No","Red-banded Jezebel","male","n","n","n","y","y","BG",-16.90136852,145.7505777,"Tropical","17/07/2022","HS",NA,NA,"Cairns",2022,"yes"
"50","Good","No",52,"Lycaenidae","Nacaduba","kurava","nacaduba","kurava",99.1,"jamides elpis",97.6,"Nacaduba","kurava","No","White-banded Line-blue","male","n","y","n","y","y","BG",-16.90136852,145.7505777,"Tropical","17/07/2022","HS",NA,NA,"Cairns",2022,"yes"
"51",NA,"No",53,"Nymphalidae","Euploea","tulliolus",NA,NA,NA,NA,NA,"Euploea","tulliolus","No","purple crow","female","n","n","n","n","n","BG",-16.90136852,145.7505777,"Tropical","17/07/2022","LH",NA,NA,"Cairns",2022,"yes"
"52",NA,"No",54,"Nymphalidae","Pantoporia","consimilis",NA,NA,NA,NA,NA,"Pantoporia","consimilis","No","orange plane","male","y","n","y","y","y","BG",-16.90136852,145.7505777,"Tropical","17/07/2022","LH","put originally on 59.",NA,"Cairns",2022,"yes"
"53","Bad","No",55,"Pieridae","Delias","mysis",NA,NA,NA,NA,NA,"Delias","mysis","No","Red-banded Jezebel","male","n","n","y","y","y","BG",-16.90136852,145.7505777,"Tropical","17/07/2022","HS",NA,NA,"Cairns",2022,"yes"
"54",NA,"No",56,"Pieridae","Delias","mysis",NA,NA,NA,NA,NA,"Delias","mysis","No","Red-banded Jezebel","male","n","n","n","n","n","BG",-16.90136852,145.7505777,"Tropical","17/07/2022","HS",NA,NA,"Cairns",2022,"yes"
"55",NA,"No",57,"Pieridae","Delias","mysis",NA,NA,NA,NA,NA,"Delias","mysis","No","Red-banded Jezebel","male","n","n","n","n","n","BG",-16.90136852,145.7505777,"Tropical","17/07/2022","LH",NA,NA,"Cairns",2022,"yes"
"56","Good","No",58,"Pieridae","Catopsilia","pomona","catopsilia","pomona",99.8,NA,99.2,"Catopsilia","pomona","No","Lemon migrant","female","n","n","y","n","n","BG",-16.90136852,145.7505777,"Tropical","17/07/2022","HS",NA,NA,"Cairns",2022,"yes"
"57",NA,"Yes",59,"Nymphalidae","Mycalesis","terminus",NA,NA,NA,NA,NA,"Mycalesis","terminus","Yes","Orange bush-brown","female","n","y","y","y","y","BG",-16.90136852,145.7505777,"Tropical","17/07/2022","LH","duplicate with 54. Resolved on 13.09.23",NA,"Cairns",2022,"yes"
"58","Good","No",60,"Nymphalidae","Mycalesis","terminus","mydosama","terminus",99.7,NA,99.1,"Mycalesis","terminus","No","Orange bush-brown","male","n","n","n","n","n","BG",-16.90136852,145.7505777,"Tropical","17/07/2022","LH",NA,NA,"Cairns",2022,"yes"
"59","Good","No",61,"Nymphalidae","Cethosia","cydippe","cethosia","cydippe",99.9,NA,99.9,"Cethosia","cydippe","No","Red lacewing","male","n","n","n","n","n","BG",-16.90136852,145.7505777,"Tropical","17/07/2022","LH",NA,NA,"Cairns",2022,"yes"
"60","Good","No",62,"Pieridae","Delias","mysis","delias","mysis",99.9,NA,99.2,"Delias","mysis","No","Red-banded Jezebel","male","n","n","n","n","n","BG",-16.90136852,145.7505777,"Tropical","17/07/2022","LH",NA,NA,"Cairns",2022,"yes"
"61","Bad","No",63,"Pieridae","Delias","nigrina",NA,NA,NA,NA,NA,"Delias","nigrina","No","Black Jezebel","male","n","n","n","y","y","BG",-16.90136852,145.7505777,"Tropical","17/07/2022","LH",NA,NA,"Cairns",2022,"yes"
"62","Good","No",64,"Lycaenidae","Zizina","otis","zizina","otis",99.8,NA,99.8,"Zizina","otis","No","common grass blue","male","n","y","y","y","y","BG",-16.90136852,145.7505777,"Tropical","17/07/2022","LH",NA,NA,"Cairns",2022,"yes"
"63","Good","No",65,"Pieridae","Delias","nigrina","delias","nigrina",99.4,"delias shunichii",97.7,"Delias","nigrina","No","Black Jezebel","male","n","y","y","y","y","BG",-16.90136852,145.7505777,"Tropical","17/07/2022","LH",NA,NA,"Cairns",2022,"yes"
"64","Good","No",66,"Lycaenidae","Nacaduba","biocellata","prosotas","dubiosa",96,NA,95.2,"prosotas","dubiosa","No","two spotted line blue","female","n","y","n","n","n","BG",-16.90136852,145.7505777,"Tropical","17/07/2022","HS",NA,NA,"Cairns",2022,"yes"
"65","Good","No",67,"Nymphalidae","Mycalesis","terminus","mydosama","terminus",99,NA,99.3,"mydosama","terminus","No","Orange bush-brown","female","n","n","n","y","n","BG",-16.90136852,145.7505777,"Tropical","17/07/2022","HS",NA,NA,"Cairns",2022,"yes"
"66","Good","No",68,"Lycaenidae","Zizina","otis","zizina","otis",99.5,NA,99.4,"zizina","otis","No","Common Grass blue","unknown","n","y","y","y","y","BG",-16.90136852,145.7505777,"Tropical","17/07/2022","HS",NA,NA,"Cairns",2022,"yes"
"67","Good/Good","Yes",69,"Pieridae","Catopsilia","pomona","catopsilia","pomona",NA,NA,NA,"catopsilia","pomona","Yes","Lemon migrant","male","n","n","y","y","y","BG",-16.90136852,145.7505777,"Tropical","17/07/2022","HS",NA,"two sequences match this number, I can assume is form same one because there are no double diggits migrants without DNA sequences, has a different % probably because of trimming","Cairns",2022,"yes"
"68","Good","Yes",70,"Hesperiidae","Telicota","mesoptis","Telicota","mesoptis",99.1,"telicota ancilla",98.6,"Telicota","mesoptis","Yes","Narrow-brand Darter","male","n","y","y","y","y","BG",-16.90136852,145.7505777,"Tropical","17/07/2022","HS",NA,NA,"Cairns",2022,"yes"
"69","Good","No",71,"Pieridae","Delias","mysis","delias","mysis",99.1,NA,99.1,"delias","mysis","No","Red-banded Jezebel","male","n","n","n","y","y","BG",-16.90136852,145.7505777,"Tropical","17/07/2022","HS",NA,NA,"Cairns",2022,"yes"
"70","Good","No",72,"Nymphalidae","Junonia","hedonia","junonia","hedonia",99.8,NA,99.6,"junonia","hedonia","No","Chocolate argus","unknown","n","y","n","n","n","BG",-16.90136852,145.7505777,"Tropical","17/07/2022","HS",NA,NA,"Cairns",2022,"yes"
"71","Good","No",73,"Lycaenidae","Zizina","otis","zizina","otis",99.9,NA,99.8,"zizina","otis","No","Common Grass-blue","male","n","y","n","n","n","BG",-16.90136852,145.7505777,"Tropical","17/07/2022","LH",NA,NA,"Cairns",2022,"yes"
"72","Good","No",74,"Lycaenidae","Zizina","otis","zizina","otis",99.9,NA,99.9,"zizina","otis","No","common grass blue","male","n","n","n","n","n","BG",-16.90136852,145.7505777,"Tropical","17/07/2022","LH",NA,NA,"Cairns",2022,"yes"
"73","Good","No",75,"Lycaenidae","Zizina","otis","zizina","otis",99.8,NA,99.8,"zizina","otis","No","common grass blue","male","n","n","y","n","n","BG",-16.90136852,145.7505777,"Tropical","17/07/2022","LH",NA,NA,"Cairns",2022,"yes"
"74","Good","No",76,"Hesperiidae","Ocybadistes","walkeri","ocybadistes","ardea",98.3,"ocybadistes flavovittatus",96.8,"ocybadistes",NA,"yes","Green grass-dart","unknown","n","n","n","n","n","BG",-16.90136852,145.7505777,"Tropical","17/07/2022","LH",NA,NA,"Cairns",2022,"yes"
"75",NA,"No",77,"Nymphalidae","Mycalesis","terminus","mydosama","terminus",99.4,NA,99.3,"mydosama","terminus","No","Orange bush-brown","female","n","y","n","y","y","BG",-16.90136852,145.7505777,"Tropical","17/07/2022","LH",NA,NA,"Cairns",2022,"yes"
"76",NA,"No",78,"Pieridae","Delias","nigrina",NA,NA,NA,NA,NA,"Delias","nigrina","No","Black Jezebel","male","n","n","y","n","y","BG",-16.90136852,145.7505777,"Tropical","17/07/2022","LH",NA,NA,"Cairns",2022,"yes"
"77",NA,"No",79,"Lycaenidae","Hypolycaena","phorbas",NA,NA,NA,NA,NA,"Hypolycaena","phorbas","No","Black-spotted Flash","male","n","y","y","y","y","BG",-16.90136852,145.7505777,"Tropical","17/07/2022","LH",NA,NA,"Cairns",2022,"yes"
"78","Good","No",80,"Nymphalidae","Mycalesis","terminus","mydosama","terminus",99.7,NA,99.1,"mydosama","terminus","No","Orange bush-brown","male","n","n","y","y","y","BG",-16.90136852,145.7505777,"Tropical","17/07/2022","LH",NA,NA,"Cairns",2022,"yes"
"79","Bad","Yes",81,"licanidae","Hypolycaena","phorbas",NA,NA,NA,NA,NA,"Hypolycaena","phorbas","Yes","Black-spotted flash","female","n","n","n","n","y","BG",-16.90136852,145.7505777,"Tropical","17/07/2022","LH",NA,NA,"Cairns",2022,"yes"
"80","Good","No",82,"Hesperiidae","Telicota","augias","Telicota","mesoptis",99.2,"telicota ancilla",98.7,"Telicota",NA,"Yes","Bright-orange Darter","male","n","n","n","n","n","BG",-16.90136852,145.7505777,"Tropical","17/07/2022","LH",NA,NA,"Cairns",2022,"yes"
"81","Good","No",85,"Pieridae","Eurema","hecabe","eurema","brigitta",99.9,"eurema hecabe",99.8,"eurema","hecabe","Yes","Common Grass yellow","female","n","n","n","n","n","JCU",-16.81425603,145.6854526,"Tropical","16/07/2022","LH",NA,NA,"Cairns",2022,"yes"
"82","Good","No",86,"Pieridae","Eurema","hecabe","eurema","brigitta",99.8,"eurema hecabe",99.7,"eurema","hecabe","Yes","Common Grass yellow","female","n","y","n","y","y","JCU",-16.81425603,145.6854526,"Tropical","16/07/2022","LH",NA,NA,"Cairns",2022,"yes"
"83","Good","No",87,"Pieridae","Eurema","hecabe","eurema","brigitta",99.8,"eurema hecabe",99.7,"eurema","hecabe","Yes","Common Grass yellow","male","n","y","y","y","y","JCU",-16.81425603,145.6854526,"Tropical","16/07/2022","SS",NA,NA,"Cairns",2022,"yes"
"84","Good","No",88,"Pieridae","Eurema","hecabe","eurema","hecabe",100,NA,99.9,"eurema","hecabe","No","Common Grass yellow","female","n","n","n","y","y","JCU",-16.81425603,145.6854526,"Tropical","16/07/2022","SS",NA,NA,"Cairns",2022,"yes"
"85",NA,"No",89,"Pieridae","Eurema","hecabe",NA,NA,NA,NA,NA,"eurema","hecabe","No","Common Grass yellow","female","n","n","n","y","n","JCU",-16.81425603,145.6854526,"Tropical","16/07/2022","SS",NA,NA,"Cairns",2022,"yes"
"86","Good","No",90,"Pieridae","Eurema","hecabe","eurema","hecabe",99.6,NA,99.6,"eurema","hecabe","No","Common Grass yellow","female","n","n","y","y","y","JCU",-16.81425603,145.6854526,"Tropical","16/07/2022","SS",NA,NA,"Cairns",2022,"yes"
"87","Good","No",91,"Pieridae","Eurema","hecabe","eurema","hecabe",99.8,NA,99.8,"eurema","hecabe","No","Common Grass yellow","female","n","n","y","y","n","JCU",-16.81425603,145.6854526,"Tropical","16/07/2022","SS",NA,NA,"Cairns",2022,"yes"
"88","Good","No",92,"Pieridae","Eurema","hecabe","eurema","hecabe",99.8,NA,99.8,"eurema","hecabe","No","Common Grass yellow","female","n","n","n","y","y","JCU",-16.81425603,145.6854526,"Tropical","16/07/2022","SS",NA,NA,"Cairns",2022,"yes"
"89","Good","No",93,"Pieridae","Eurema","hecabe","eurema","hecabe",99.8,NA,99.8,"eurema","hecabe","No","Common Grass yellow","male","n","n","n","n","n","JCU",-16.81425603,145.6854526,"Tropical","17/07/2022","MFE",NA,NA,"Cairns",2022,"yes"
"90","Good","No",94,"Pieridae","Eurema","hecabe","eurema","hecabe",99.7,NA,99.7,"eurema","hecabe","No","Common Grass yellow","male","n","y","n","y","n","JCU",-16.81425603,145.6854526,"Tropical","17/07/2022","VP",NA,NA,"Cairns",2022,"yes"
"91",NA,"No",95,"Pieridae","Eurema","hecabe",NA,NA,NA,NA,NA,"eurema","hecabe","No","Common Grass yellow","male","n","n","n","n","y","JCU",-16.81425603,145.6854526,"Tropical","16/07/2022","LH","Possibly DNA as 96 as well, both come back as eurema laeta, so difficult to say which is which.",NA,"Cairns",2022,"yes"
"92","Good/Good","No",96,"Pieridae","Eurema","laeta","eurema","laeta",99.6,NA,95.8,"eurema","laeta","No","lined grass-yellow","male","y","y","n","y","n","JCU",-16.81425603,145.6854526,"Tropical","16/07/2022","LH","dried and then put on freezer because broke. COuld have been collected DNA 2 times due to being put back on freezer, thats why there are 2 DNA with this one, could also be a DNa duplicate of 95?","Second sequence also as 96, probably got two legs of this one, they dont align perfectly but could be due to cuts.","Cairns",2022,"yes"
"93","Good","No",97,"Pieridae","Eurema","hecabe","eurema","hecabe",100,NA,99.9,"eurema","hecabe","No","Common Grass yellow","male","n","n","n","y","n","JCU",-16.81425603,145.6854526,"Tropical","19/07/2022","Unkown",NA,NA,"Cairns",2022,"yes"
"94","Good","No",99,"Lycaenidae","Zizina","otis","zizina","otis",99.9,NA,98.8,"zizina","otis","No","Common Grass-blue","male","n","n","y","n","n","JCU",-16.81425603,145.6854526,"Tropical","16/07/2022","LH",NA,NA,"Cairns",2022,"yes"
"95","Good","No",101,"Lycaenidae","Zizina","otis","zizina","otis",99.7,NA,99.6,"zizina","otis","No","Common Grass-blue","female","n","n","y","n","n","JCU",-16.81425603,145.6854526,"Tropical","16/07/2022","LH",NA,NA,"Cairns",2022,"yes"
"96","Good","No",102,"Lycaenidae","Zizina","otis","zizina","otis",99.9,NA,99.8,"zizina","otis","No","Common Grass-blue","male","n","y","y","y","y","JCU",-16.81425603,145.6854526,"Tropical","16/07/2022","LH",NA,NA,"Cairns",2022,"yes"
"97","Good","No",103,"Lycaenidae","Zizina","otis","zizina","otis",99.9,NA,99.8,"zizina","otis","No","Common Grass-blue","male","n","n","n","n","n","JCU",-16.81425603,145.6854526,"Tropical","16/07/2022","LH",NA,NA,"Cairns",2022,"yes"
"98","Good","No",104,"Lycaenidae","Zizina","otis","zizina","otis",99.8,NA,99.8,"zizina","otis","No","Common Grass-blue","male","n","n","n","n","n","JCU",-16.81425603,145.6854526,"Tropical","16/07/2022","LH",NA,NA,"Cairns",2022,"yes"
"99","Good","No",105,"Nymphalidae","Junonia","hedonia","junonia","hedonia",100,NA,100,"junonia","hedonia","No","Chocolate argus","unknown","n","y","n","y","y","JCU",-16.81425603,145.6854526,"Tropical","16/07/2022","LH",NA,NA,"Cairns",2022,"yes"
